benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
ep_annihilation_con,1000,1,local,0,0,0.000000,0.000255,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,1,0,0.000000,0.000245,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,2,0,0.000000,0.000237,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,3,0,0.000000,0.000234,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,4,0,0.000000,0.000263,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,5,0,0.000000,0.000273,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,6,0,0.000000,0.000250,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,7,0,0.000000,0.000239,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,8,0,0.000000,0.000220,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,1,local,9,0,0.000000,0.000217,0.000000,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,0,0,0.000165,0.000205,0.000027,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,1,0,0.000179,0.000221,0.000038,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,2,0,0.000164,0.000226,0.000035,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,3,0,0.000167,0.000229,0.000037,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,4,0,0.000172,0.000224,0.000034,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,5,0,0.000158,0.000205,0.000029,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,6,0,0.000151,0.000206,0.000029,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,7,0,0.000153,0.000202,0.000030,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,8,0,0.000149,0.000210,0.000026,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,2,local,9,0,0.000169,0.000227,0.000027,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,0,0,0.000179,0.000194,0.000055,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,1,0,0.000188,0.000195,0.000052,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,2,0,0.000187,0.000194,0.000038,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,3,0,0.000185,0.000194,0.000038,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,4,0,0.000189,0.000204,0.000038,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,5,0,0.000203,0.000241,0.000059,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,6,0,0.000209,0.000233,0.000055,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,7,0,0.000198,0.000231,0.000051,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,8,0,0.000202,0.000229,0.000052,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,4,local,9,0,0.000191,0.000194,0.000035,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,0,0,0.000294,0.000201,0.000078,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,1,0,0.000292,0.000204,0.000080,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,2,0,0.000282,0.000201,0.000085,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,3,0,0.000276,0.000200,0.000074,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,4,0,0.000280,0.000202,0.000077,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,5,0,0.000300,0.000230,0.000076,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,6,0,0.000279,0.000198,0.000077,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,7,0,0.000278,0.000197,0.000092,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,8,0,0.000293,0.000226,0.000079,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,1000,8,local,9,0,0.000289,0.000230,0.000077,0.000000,0,0.000000,2000,0,0
ep_annihilation_con,10000,1,local,0,0,0.000000,0.001962,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,1,0,0.000000,0.001891,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,2,0,0.000000,0.002325,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,3,0,0.000000,0.001970,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,4,0,0.000000,0.001925,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,5,0,0.000000,0.002059,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,6,0,0.000000,0.001932,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,7,0,0.000000,0.002086,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,8,0,0.000000,0.002326,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,1,local,9,0,0.000000,0.002242,0.000000,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,0,0,0.002439,0.002421,0.000442,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,1,0,0.002030,0.001970,0.000342,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,2,0,0.001919,0.002059,0.000398,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,3,0,0.001855,0.002109,0.000362,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,4,0,0.001898,0.002016,0.000362,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,5,0,0.001706,0.002302,0.000478,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,6,0,0.001878,0.002014,0.000358,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,7,0,0.001703,0.002121,0.000453,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,8,0,0.001806,0.002082,0.000390,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,2,local,9,0,0.001700,0.002151,0.000342,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,0,0,0.002348,0.002262,0.000505,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,1,0,0.002144,0.002175,0.000493,0.000000,0,0.000000,20000,0,0
