benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
cascade_cross,10,sequential,0,0,true,0.000003,10,3.571,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,1,true,0.000001,10,8.333,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,2,true,0.000001,10,10.000,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,3,true,0.000001,10,10.000,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,4,true,0.000001,10,12.500,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,5,true,0.000001,10,9.091,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,6,true,0.000001,10,11.111,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,7,true,0.000001,10,9.091,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,8,true,0.000001,10,11.111,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,sequential,0,9,true,0.000001,10,9.091,0,1.0000,1.0000,0.0000,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,0,true,0.000002,10,6.250,1,0.6563,0.6563,0.2500,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,1,true,0.000002,10,6.250,1,0.6563,0.6563,0.3125,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,2,true,0.000002,10,6.667,1,0.7000,0.7000,0.3333,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,3,true,0.000001,10,7.692,1,0.8077,0.8077,0.3077,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,4,true,0.000001,10,7.692,1,0.8077,0.8077,0.2308,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,5,true,0.000001,10,7.143,1,0.7500,0.7500,0.2143,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,6,true,0.000002,10,6.250,1,0.6563,0.6563,0.3125,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,7,true,0.000001,10,7.692,1,0.8077,0.8077,0.3077,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,8,true,0.000001,10,7.143,1,0.7500,0.7500,0.3571,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,1,9,true,0.000001,10,7.143,1,0.7500,0.7500,0.2857,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,0,true,0.000007,10,1.408,1,0.1479,0.0739,0.9296,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,1,true,0.000007,10,1.493,1,0.1567,0.0784,0.9403,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,2,true,0.000006,10,1.538,1,0.1615,0.0808,0.9385,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,3,true,0.000006,10,1.639,1,0.1721,0.0861,0.9344,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,4,true,0.000006,10,1.613,1,0.1694,0.0847,0.9355,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,5,true,0.000006,10,1.538,1,0.1615,0.0808,0.9385,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,6,true,0.000006,10,1.613,1,0.1694,0.0847,0.9355,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,7,true,0.000006,10,1.639,1,0.1721,0.0861,0.9344,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,8,true,0.000006,10,1.562,1,0.1641,0.0820,0.9375,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,2,9,true,0.000007,10,1.515,1,0.1591,0.0795,0.9242,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,0,true,0.000009,10,1.111,1,0.1167,0.0292,0.9111,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,1,true,0.000008,10,1.250,1,0.1313,0.0328,0.9125,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,2,true,0.000008,10,1.299,1,0.1364,0.0341,0.9091,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,3,true,0.000008,10,1.282,1,0.1346,0.0337,0.9103,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,4,true,0.000007,10,1.351,1,0.1419,0.0355,0.8919,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,5,true,0.000008,10,1.266,1,0.1329,0.0332,0.9114,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,6,true,0.000008,10,1.333,1,0.1400,0.0350,0.9067,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,7,true,0.000007,10,1.370,1,0.1438,0.0360,0.9178,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,8,true,0.000008,10,1.316,1,0.1382,0.0345,0.9079,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,4,9,true,0.000008,10,1.333,1,0.1400,0.0350,0.9067,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,0,true,0.000010,10,0.962,1,0.1010,0.0126,0.8750,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,1,true,0.000011,10,0.917,1,0.0963,0.0120,0.8716,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,2,true,0.000012,10,0.862,1,0.0905,0.0113,0.8793,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,3,true,0.000010,10,0.962,1,0.1010,0.0126,0.8654,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,4,true,0.000010,10,0.971,1,0.1019,0.0127,0.8738,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,5,true,0.000011,10,0.885,1,0.0929,0.0116,0.8496,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,6,true,0.000011,10,0.926,1,0.0972,0.0122,0.8796,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,7,true,0.000010,10,0.990,1,0.1040,0.0130,0.8812,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,8,true,0.000010,10,1.031,1,0.1082,0.0135,0.8763,0,0,0,10,0,0,0,0,0
cascade_cross,10,local,8,9,true,0.000010,10,1.000,1,0.1050,0.0131,0.8800,0,0,0,10,0,0,0,0,0
cascade_cross,50,sequential,0,0,true,0.000004,50,12.500,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,1,true,0.000004,50,11.905,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,2,true,0.000004,50,13.158,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,3,true,0.000004,50,13.514,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,4,true,0.000004,50,13.514,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,5,true,0.000004,50,11.905,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,6,true,0.000004,50,12.821,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,7,true,0.000004,50,13.889,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,8,true,0.000004,50,13.889,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,sequential,0,9,true,0.000004,50,13.889,0,1.0000,1.0000,0.0000,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,0,true,0.000004,50,11.364,1,0.8523,0.8523,0.1364,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,1,true,0.000004,50,11.628,1,0.8721,0.8721,0.1163,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,2,true,0.000004,50,12.500,1,0.9375,0.9375,0.1000,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,3,true,0.000004,50,12.500,1,0.9375,0.9375,0.1000,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,4,true,0.000004,50,12.195,1,0.9146,0.9146,0.1220,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,5,true,0.000004,50,12.821,1,0.9615,0.9615,0.1282,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,6,true,0.000004,50,12.500,1,0.9375,0.9375,0.1000,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,7,true,0.000004,50,13.158,1,0.9868,0.9868,0.1053,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,8,true,0.000004,50,12.821,1,0.9615,0.9615,0.1282,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,1,9,true,0.000004,50,11.628,1,0.8721,0.8721,0.0930,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,0,true,0.000017,50,2.857,1,0.2143,0.1071,0.9257,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,1,true,0.000017,50,3.012,1,0.2259,0.1130,0.9458,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,2,true,0.000017,50,3.030,1,0.2273,0.1136,0.9455,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,3,true,0.000017,50,3.030,1,0.2273,0.1136,0.9455,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,4,true,0.000017,50,3.012,1,0.2259,0.1130,0.9518,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,5,true,0.000016,50,3.067,1,0.2301,0.1150,0.9448,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,6,true,0.000016,50,3.049,1,0.2287,0.1143,0.9512,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,7,true,0.000017,50,3.030,1,0.2273,0.1136,0.9394,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,8,true,0.000016,50,3.049,1,0.2287,0.1143,0.9451,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,2,9,true,0.000016,50,3.106,1,0.2329,0.1165,0.9441,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,0,true,0.000019,50,2.646,1,0.1984,0.0496,0.9365,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,1,true,0.000019,50,2.688,1,0.2016,0.0504,0.9355,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,2,true,0.000020,50,2.551,1,0.1913,0.0478,0.9439,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,3,true,0.000019,50,2.660,1,0.1995,0.0499,0.9415,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,4,true,0.000019,50,2.660,1,0.1995,0.0499,0.9415,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,5,true,0.000019,50,2.618,1,0.1963,0.0491,0.9424,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,6,true,0.000019,50,2.604,1,0.1953,0.0488,0.9375,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,7,true,0.000019,50,2.688,1,0.2016,0.0504,0.9409,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,8,true,0.000019,50,2.618,1,0.1963,0.0491,0.9319,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,4,9,true,0.000019,50,2.660,1,0.1995,0.0499,0.9415,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,0,true,0.000024,50,2.066,1,0.1550,0.0194,0.9050,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,1,true,0.000032,50,1.582,1,0.1187,0.0148,0.9335,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,2,true,0.000029,50,1.701,1,0.1276,0.0159,0.9218,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,3,true,0.000023,50,2.128,1,0.1596,0.0199,0.9064,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,4,true,0.000023,50,2.146,1,0.1609,0.0201,0.9142,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,5,true,0.000023,50,2.165,1,0.1623,0.0203,0.9091,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,6,true,0.000023,50,2.174,1,0.1630,0.0204,0.9130,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,7,true,0.000025,50,1.976,1,0.1482,0.0185,0.9170,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,8,true,0.000023,50,2.128,1,0.1596,0.0199,0.9149,0,0,0,50,0,0,0,0,0
cascade_cross,50,local,8,9,true,0.000025,50,2.008,1,0.1506,0.0188,0.9197,0,0,0,50,0,0,0,0,0
cascade_cross,100,sequential,0,0,true,0.000007,100,13.699,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,1,true,0.000008,100,13.333,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,2,true,0.000007,100,13.889,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,3,true,0.000007,100,14.286,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,4,true,0.000007,100,14.493,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,5,true,0.000007,100,14.085,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,6,true,0.000007,100,14.925,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,7,true,0.000007,100,14.706,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,8,true,0.000007,100,15.152,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,sequential,0,9,true,0.000007,100,14.706,0,1.0000,1.0000,0.0000,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,0,true,0.000010,100,10.417,1,0.7240,0.7240,0.0833,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,1,true,0.000009,100,10.638,1,0.7394,0.7394,0.0851,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,2,true,0.000009,100,10.753,1,0.7473,0.7473,0.0753,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,3,true,0.000009,100,11.236,1,0.7809,0.7809,0.0674,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,4,true,0.000009,100,11.111,1,0.7722,0.7722,0.0778,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,5,true,0.000009,100,11.364,1,0.7898,0.7898,0.0682,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,6,true,0.000009,100,10.870,1,0.7554,0.7554,0.0761,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,7,true,0.000009,100,11.236,1,0.7809,0.7809,0.0899,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,8,true,0.000009,100,11.364,1,0.7898,0.7898,0.0909,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,1,9,true,0.000009,100,11.111,1,0.7722,0.7722,0.0778,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,0,true,0.000028,100,3.623,1,0.2518,0.1259,0.9493,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,1,true,0.000027,100,3.704,1,0.2574,0.1287,0.9556,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,2,true,0.000027,100,3.717,1,0.2584,0.1292,0.9554,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,3,true,0.000027,100,3.690,1,0.2565,0.1282,0.9594,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,4,true,0.000027,100,3.663,1,0.2546,0.1273,0.9487,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,5,true,0.000027,100,3.650,1,0.2536,0.1268,0.9526,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,6,true,0.000027,100,3.676,1,0.2555,0.1278,0.9559,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,7,true,0.000027,100,3.690,1,0.2565,0.1282,0.9557,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,8,true,0.000027,100,3.717,1,0.2584,0.1292,0.9554,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,2,9,true,0.000028,100,3.597,1,0.2500,0.1250,0.9460,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,0,true,0.000033,100,3.049,1,0.2119,0.0530,0.9482,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,1,true,0.000032,100,3.155,1,0.2192,0.0548,0.9432,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,2,true,0.000032,100,3.106,1,0.2158,0.0540,0.9472,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,3,true,0.000032,100,3.145,1,0.2186,0.0546,0.9119,0,0,0,100,0,0,0,0,0
cascade_cross,100,local,4,4,true,0.000030,100,3.300,1,0.2294,0.0573,0.9406,0,0,0,100,0,0,0,0,0
